date,pnl
2022-02-03,0E-12
2022-02-04,0E-12
2022-02-07,0E-12
2022-02-08,0E-12
2022-02-09,0E-12
2022-02-10,0E-12
2022-02-11,0E-12
2022-02-14,0E-12
2022-02-15,0E-12
2022-02-16,0E-12
2022-02-17,0E-12
2022-02-18,0E-12
2022-02-21,0E-12
2022-02-22,0E-12
2022-02-23,0E-12
2022-02-24,0E-12
2022-02-25,0E-12
2022-02-28,0E-12
2022-03-02,0E-12
2022-03-03,0E-12
2022-03-04,0E-12
2022-03-07,0E-12
2022-03-08,0E-12
2022-03-09,0E-12
2022-03-10,0E-12
2022-03-11,0E-12
2022-03-14,0E-12
2022-03-15,0E-12
2022-03-16,0E-12
2022-03-17,0E-12
2022-03-21,0E-12
2022-03-22,0E-12
2022-03-23,0E-12
2022-03-24,0E-12
2022-03-25,0E-12
2022-03-28,0E-12
2022-03-29,0E-12
2022-03-30,0E-12
2022-03-31,0E-12
2022-04-01,0E-12
2022-04-04,-95.978024729900
2022-04-05,-162.500000000000
2022-04-06,-337.500000000000
2022-04-07,-340.000000000000
2022-04-08,605.000000000000
2022-04-11,-317.500000000000
2022-04-12,-425.000000000000
2022-04-13,-52.500000000000
2022-04-18,-1782.508888293400
2022-04-19,-1197.500000000000
2022-04-20,1105.000000000000
2022-04-21,2191.906857915900
2022-04-22,-235.000000000000
2022-04-25,-510.000000000000
2022-04-26,577.500000000000
2022-04-27,-340.000000000000
2022-04-28,382.500000000000
2022-04-29,-225.000000000000
2022-05-02,-32.500000000000
2022-05-04,-770.000000000000
2022-05-05,155.000000000000
2022-05-06,-895.000000000000
2022-05-09,-607.500000000000
2022-05-10,-75.000000000000
2022-05-11,-340.000000000000
2022-05-12,-1977.500000000000
2022-05-13,-142.500000000000
2022-05-16,195.000000000000
2022-05-17,2880.000000000000
2022-05-18,-60.000000000000
2022-05-19,-3705.793268167300
2022-05-20,0E-12
2022-05-23,0E-12
2022-05-24,0E-12
2022-05-25,0E-12
2022-05-26,0E-12
2022-05-27,0E-12
2022-05-30,0E-12
2022-05-31,0E-12
2022-06-01,0E-12
2022-06-02,0E-12
2022-06-03,0E-12
2022-06-06,0E-12
2022-06-07,0E-12
2022-06-08,0E-12
2022-06-09,0E-12
2022-06-10,0E-12
2022-06-13,0E-12
2022-06-14,0E-12
2022-06-15,0E-12
2022-06-16,0E-12
2022-06-17,0E-12
2022-06-20,0E-12
2022-06-21,0E-12
2022-06-22,0E-12
2022-06-23,0E-12
2022-06-24,0E-12
2022-06-27,0E-12
2022-06-28,0E-12
2022-06-29,0E-12
2022-06-30,0E-12
2022-07-01,0E-12
2022-07-04,0E-12
2022-07-05,0E-12
2022-07-06,0E-12
2022-07-07,0E-12
2022-07-08,0E-12
2022-07-11,0E-12
2022-07-12,0E-12
2022-07-13,0E-12
2022-07-14,0E-12
2022-07-15,0E-12
2022-07-18,0E-12
2022-07-19,0E-12
2022-07-20,0E-12
2022-07-21,0E-12
2022-07-22,0E-12
2022-07-25,0E-12
2022-07-26,0E-12
2022-07-27,0E-12
2022-07-28,0E-12
2022-07-29,0E-12
2022-08-01,-90.023367817500
2022-08-02,-250.000000000000
2022-08-03,250.000000000000
2022-08-04,-32.500000000000
2022-08-05,195.000000000000
2022-08-08,212.500000000000
2022-08-10,100.000000000000
2022-08-11,198.922086759650
2022-08-12,0E-12
2022-08-16,-104.770252801100
2022-08-17,197.500000000000
2022-08-18,27.500000000000
2022-08-19,-350.000000000000
2022-08-22,-498.986883842500
2022-08-23,415.000000000000
2022-08-24,120.000000000000
2022-08-25,-420.000000000000
2022-08-26,515.000000000000
2022-08-29,-1130.000000000000
2022-08-30,1615.000000000000
2022-09-01,-765.000000000000
2022-09-02,-15.000000000000
2022-09-05,482.500000000000
2022-09-06,-32.500000000000
2022-09-07,72.500000000000
2022-09-08,490.986128877800
2022-09-09,170.000000000000
2022-09-12,-49.113436877100
2022-09-13,312.500000000000
2022-09-14,-127.500000000000
2022-09-15,-257.500000000000
2022-09-16,-710.000000000000
2022-09-19,-7.276467544850
2022-09-20,1406.513066705350
2022-09-21,-145.000000000000
2022-09-22,27.500000000000
2022-09-23,-1077.500000000000
2022-09-26,-917.500000000000
2022-09-27,175.000000000000
2022-09-28,-842.500000000000
2022-09-29,-252.500000000000
2022-09-30,1365.000000000000
2022-10-03,-915.000000000000
2022-10-04,1670.000000000000
2022-10-06,207.500000000000
2022-10-07,100.000000000000
2022-10-10,-404.419393081350
2022-10-11,-1465.000000000000
2022-10-12,1746.449753052200
2022-10-13,-572.500000000000
2022-10-14,1337.500000000000
2022-10-17,442.086791778550
2022-10-18,1242.500000000000
2022-10-19,148.403984208500
2022-10-20,0E-12
2022-10-21,0E-12
2022-10-25,0E-12
2022-10-27,0E-12
2022-10-28,0E-12
2022-10-31,0E-12
2022-11-01,0E-12
2022-11-02,0E-12
2022-11-03,0E-12
2022-11-04,0E-12
2022-11-07,0E-12
2022-11-09,0E-12
2022-11-10,0E-12
2022-11-11,0E-12
2022-11-14,0E-12
2022-11-15,0E-12
2022-11-16,0E-12
2022-11-17,0E-12
2022-11-18,0E-12
2022-11-21,0E-12
2022-11-22,0E-12
2022-11-23,0E-12
2022-11-24,0E-12
2022-11-25,0E-12
2022-11-28,0E-12
2022-11-29,0E-12
2022-11-30,0E-12
2022-12-01,0E-12
2022-12-02,0E-12
2022-12-05,0E-12
2022-12-06,0E-12
2022-12-07,0E-12
2022-12-08,0E-12
2022-12-09,0E-12
2022-12-12,0E-12
2022-12-13,0E-12
2022-12-14,0E-12
2022-12-15,0E-12
2022-12-16,0E-12
2022-12-19,0E-12
2022-12-20,0E-12
2022-12-21,0E-12
2022-12-22,0E-12
2022-12-23,0E-12
2022-12-26,0E-12
2022-12-27,0E-12
2022-12-28,0E-12
2022-12-29,0E-12
2022-12-30,0E-12
2023-01-02,0E-12
2023-01-03,0E-12
2023-01-04,0E-12
2023-01-05,0E-12
2023-01-06,0E-12
2023-01-09,0E-12
2023-01-10,0E-12
2023-01-11,0E-12
2023-01-12,0E-12
2023-01-13,0E-12
2023-01-16,0E-12
2023-01-17,0E-12
2023-01-18,0E-12
2023-01-19,0E-12
2023-01-20,0E-12
2023-01-23,0E-12
2023-01-24,0E-12
2023-01-25,0E-12
2023-01-27,0E-12
2023-01-30,0E-12
2023-01-31,0E-12
2023-02-01,0E-12
2023-02-02,0E-12
2023-02-03,0E-12
2023-02-06,0E-12
2023-02-07,0E-12
2023-02-08,0E-12
2023-02-09,0E-12
2023-02-10,0E-12
2023-02-13,0E-12
2023-02-14,0E-12
2023-02-15,0E-12
2023-02-16,0E-12
2023-02-17,0E-12
2023-02-20,0E-12
2023-02-21,0E-12
2023-02-22,0E-12
2023-02-23,0E-12
2023-02-24,0E-12
2023-02-27,0E-12
2023-02-28,0E-12
2023-03-01,0E-12
2023-03-02,0E-12
2023-03-03,0E-12
2023-03-06,0E-12
2023-03-08,0E-12
2023-03-09,0E-12
2023-03-10,0E-12
2023-03-13,0E-12
2023-03-14,0E-12
2023-03-15,0E-12
2023-03-16,0E-12
2023-03-17,0E-12
2023-03-20,0E-12
2023-03-21,0E-12
2023-03-22,0E-12
2023-03-23,0E-12
2023-03-24,0E-12
2023-03-27,0E-12
2023-03-28,0E-12
2023-03-29,0E-12
2023-03-31,0E-12
2023-04-03,0E-12
2023-04-05,0E-12
2023-04-06,0E-12
2023-04-10,0E-12
2023-04-11,0E-12
2023-04-12,0E-12
2023-04-13,0E-12
2023-04-17,0E-12
2023-04-18,0E-12
2023-04-19,0E-12
2023-04-20,0E-12
2023-04-21,0E-12
2023-04-24,0E-12
2023-04-25,0E-12
2023-04-26,0E-12
2023-04-27,0E-12
2023-04-28,0E-12
2023-05-02,0E-12
2023-05-03,0E-12
2023-05-04,0E-12
2023-05-05,0E-12
2023-05-08,0E-12
2023-05-09,0E-12
2023-05-10,0E-12
2023-05-11,0E-12
2023-05-12,0E-12
2023-05-15,0E-12
2023-05-16,0E-12
2023-05-17,0E-12
2023-05-18,0E-12
2023-05-19,0E-12
2023-05-22,0E-12
2023-05-23,0E-12
2023-05-24,0E-12
2023-05-25,0E-12
2023-05-26,0E-12
2023-05-29,0E-12
2023-05-30,0E-12
2023-05-31,0E-12
2023-06-01,0E-12
2023-06-02,0E-12
2023-06-05,0E-12
2023-06-06,0E-12
2023-06-07,0E-12
2023-06-08,0E-12
2023-06-09,0E-12
2023-06-12,0E-12
2023-06-13,0E-12
2023-06-14,0E-12
2023-06-15,0E-12
2023-06-16,0E-12
2023-06-19,0E-12
2023-06-20,0E-12
2023-06-21,0E-12
2023-06-22,0E-12
2023-06-23,0E-12
2023-06-26,0E-12
2023-06-27,0E-12
2023-06-28,0E-12
2023-06-30,0E-12
2023-07-03,0E-12
2023-07-04,0E-12
2023-07-05,0E-12
2023-07-06,0E-12
2023-07-07,0E-12
2023-07-10,0E-12
2023-07-11,0E-12
2023-07-12,0E-12
2023-07-13,0E-12
2023-07-14,0E-12
2023-07-17,0E-12
2023-07-18,0E-12
2023-07-19,0E-12
2023-07-20,0E-12
2023-07-21,0E-12
2023-07-24,0E-12
2023-07-25,0E-12
2023-07-26,0E-12
2023-07-27,0E-12
2023-07-28,0E-12
2023-07-31,0E-12
2023-08-01,0E-12
2023-08-02,0E-12
2023-08-03,0E-12
2023-08-04,0E-12
2023-08-07,0E-12
2023-08-08,0E-12
2023-08-09,0E-12
2023-08-10,0E-12
2023-08-11,0E-12
2023-08-14,-80.100524479950
2023-08-16,52.500000000000
2023-08-17,-117.500000000000
2023-08-18,-80.000000000000
2023-08-21,147.597541345600
2023-08-22,-30.000000000000
2023-08-23,267.500000000000
2023-08-24,-20.000000000000
2023-08-25,-710.000000000000
2023-08-28,260.000000000000
2023-08-29,270.000000000000
2023-08-30,35.000000000000
2023-08-31,-20.000000000000
2023-09-01,402.500000000000
2023-09-04,269.978362529650
2023-09-05,0E-12
2023-09-06,0E-12
2023-09-07,0E-12
2023-09-08,0E-12
2023-09-11,0E-12
2023-09-12,0E-12
2023-09-13,0E-12
2023-09-14,0E-12
2023-09-15,0E-12
2023-09-18,0E-12
2023-09-20,0E-12
2023-09-21,0E-12
2023-09-22,0E-12
2023-09-25,0E-12
2023-09-26,0E-12
2023-09-27,0E-12
2023-09-28,0E-12
2023-09-29,0E-12
2023-10-03,-77.258464957100
2023-10-04,-127.500000000000
2023-10-05,372.500000000000
2023-10-06,188.853112493050
2023-10-09,0E-12
2023-10-10,0E-12
2023-10-11,0E-12
2023-10-12,0E-12
2023-10-13,0E-12
2023-10-16,0E-12
2023-10-17,0E-12
2023-10-18,0E-12
2023-10-19,0E-12
2023-10-20,0E-12
2023-10-23,0E-12
2023-10-25,0E-12
2023-10-26,0E-12
2023-10-27,0E-12
2023-10-30,-83.742152289850
2023-10-31,-82.500000000000
2023-11-01,-250.000000000000
2023-11-02,650.000000000000
2023-11-03,137.500000000000
2023-11-06,228.736111262300
2023-11-07,0E-12
2023-11-08,0E-12
2023-11-09,0E-12
2023-11-10,0E-12
2023-11-13,-83.094815802850
2023-11-15,342.500000000000
2023-11-16,14.812062206500
2023-11-17,0E-12
2023-11-20,-79.862871931350
2023-11-21,100.000000000000
2023-11-22,122.500000000000
2023-11-23,75.000000000000
2023-11-24,-37.500000000000
2023-11-28,-17.382856541300
2023-11-29,115.000000000000
2023-11-30,-32.500000000000
2023-12-01,102.500000000000
2023-12-04,61.784644838400
2023-12-05,197.500000000000
2023-12-06,110.000000000000
2023-12-07,38.575022488000
2023-12-08,0E-12
2023-12-11,-89.330279689500
2023-12-12,87.500000000000
2023-12-13,-107.500000000000
2023-12-14,332.500000000000
2023-12-15,-27.500000000000
2023-12-18,-86.760706653650
2023-12-19,95.000000000000
2023-12-20,-672.500000000000
2023-12-21,502.500000000000
2023-12-22,87.500000000000
2023-12-26,70.000000000000
2023-12-27,55.000000000000
2023-12-28,190.667746083050
2023-12-29,87.500000000000
2024-01-01,77.500000000000
2024-01-02,-25.000000000000
2024-01-03,-97.500000000000
2024-01-04,246.447919057050
2024-01-05,0E-12
2024-01-08,0E-12
2024-01-09,0E-12
2024-01-10,0E-12
2024-01-11,0E-12
2024-01-12,0E-12
2024-01-15,0E-12
2024-01-16,0E-12
2024-01-17,0E-12
2024-01-18,0E-12
2024-01-19,0E-12
2024-01-23,0E-12
2024-01-24,0E-12
2024-01-25,0E-12
2024-01-29,0E-12
2024-01-30,0E-12
2024-01-31,0E-12
2024-02-01,0E-12
2024-02-02,0E-12
2024-02-05,0E-12
2024-02-06,0E-12
2024-02-07,0E-12
2024-02-08,0E-12
2024-02-09,0E-12
2024-02-12,0E-12
2024-02-13,0E-12
2024-02-14,0E-12
2024-02-15,0E-12
2024-02-16,0E-12
2024-02-19,0E-12
2024-02-20,0E-12
2024-02-21,0E-12
2024-02-22,0E-12
2024-02-23,0E-12
2024-02-26,0E-12
2024-02-27,0E-12
2024-02-28,0E-12
2024-02-29,0E-12
2024-03-01,0E-12
2024-03-04,0E-12
2024-03-05,0E-12
2024-03-06,0E-12
2024-03-07,0E-12
2024-03-11,-92.235532735450
2024-03-12,65.000000000000
2024-03-13,-680.000000000000
2024-03-14,430.000000000000
2024-03-15,-280.000000000000
2024-03-18,102.500000000000
2024-03-19,-320.000000000000
2024-03-20,97.500000000000
2024-03-21,535.000000000000
2024-03-22,115.000000000000
2024-03-26,-152.345442505700
2024-03-27,240.000000000000
2024-03-28,250.000000000000
2024-04-01,207.378651413750
2024-04-02,30.000000000000
2024-04-03,27.500000000000
2024-04-04,147.500000000000
2024-04-05,5.000000000000
2024-04-08,163.378980021450
2024-04-09,0E-12
2024-04-10,0E-12
2024-04-12,0E-12
2024-04-15,-89.615120925300
2024-04-16,-322.500000000000
2024-04-18,-192.500000000000
2024-04-19,140.000000000000
2024-04-22,328.756813870200
2024-04-23,62.500000000000
2024-04-24,170.000000000000
2024-04-25,250.000000000000
2024-04-26,-40.000000000000
2024-04-29,268.898777286025
2024-04-30,-217.500000000000
2024-05-02,370.190417626850
2024-05-03,-462.500000000000
2024-05-06,-90.000000000000
2024-05-07,-645.000000000000
2024-05-08,247.500000000000
2024-05-09,-1702.500000000000
2024-05-10,712.500000000000
2024-05-13,472.500000000000
2024-05-14,901.250000000000
2024-05-15,-41.250000000000
2024-05-16,818.108719031800
2024-05-17,177.500000000000
2024-05-21,143.376468131150
2024-05-22,0E-12
2024-05-23,0E-12
2024-05-24,0E-12
2024-05-27,0E-12
2024-05-28,0E-12
2024-05-29,0E-12
2024-05-30,0E-12
2024-05-31,0E-12
2024-06-03,0E-12
2024-06-04,0E-12
2024-06-05,0E-12
2024-06-06,0E-12
2024-06-07,0E-12
2024-06-10,0E-12
2024-06-11,0E-12
2024-06-12,0E-12
2024-06-13,0E-12
2024-06-14,0E-12
2024-06-18,0E-12
2024-06-19,0E-12
2024-06-20,0E-12
2024-06-21,0E-12
2024-06-24,0E-12
2024-06-25,0E-12
2024-06-26,0E-12
2024-06-27,0E-12
2024-06-28,0E-12
2024-07-01,0E-12
2024-07-02,0E-12
2024-07-03,0E-12
2024-07-04,0E-12
2024-07-05,0E-12
2024-07-08,0E-12
2024-07-09,0E-12
2024-07-10,0E-12
2024-07-11,0E-12
2024-07-12,0E-12
2024-07-15,0E-12
2024-07-16,0E-12
2024-07-18,0E-12
2024-07-19,0E-12
2024-07-22,0E-12
2024-07-23,0E-12
2024-07-24,0E-12
2024-07-25,0E-12
2024-07-26,0E-12
2024-07-29,-71.700651990675
2024-07-30,96.250000000000
2024-07-31,76.250000000000
2024-08-01,131.250000000000
2024-08-02,-681.250000000000
2024-08-05,-1527.500000000000
2024-08-06,-197.500000000000
2024-08-07,1111.250000000000
2024-08-08,-776.250000000000
2024-08-09,1142.500000000000
2024-08-12,-72.500000000000
2024-08-13,-687.500000000000
2024-08-14,245.000000000000
2024-08-16,1453.750000000000
2024-08-19,76.062682263925
2024-08-20,197.500000000000
2024-08-21,62.500000000000
2024-08-22,66.250000000000
2024-08-23,-48.750000000000
2024-08-26,-56.500637241250
2024-08-27,31.250000000000
2024-08-28,57.500000000000
2024-08-29,100.000000000000
2024-08-30,150.000000000000
2024-09-02,-85.071571819000
2024-09-03,112.500000000000
2024-09-04,-326.250000000000
2024-09-05,100.000000000000
2024-09-06,-1246.250000000000
2024-09-09,708.750000000000
2024-09-10,698.750000000000
2024-09-11,-481.250000000000
2024-09-12,944.474665824275
2024-09-13,0E-12
2024-09-16,-73.199203557200
2024-09-17,-36.250000000000
2024-09-18,-36.250000000000
2024-09-19,117.500000000000
2024-09-20,192.500000000000
2024-09-23,13.194698586825
2024-09-24,71.250000000000
2024-09-25,289.710517403425
2024-09-26,223.750000000000
2024-09-27,60.599418006175
2024-09-30,-70.095686370250
2024-10-01,97.500000000000
2024-10-03,-851.250000000000
2024-10-04,-826.250000000000
2024-10-07,-669.117599000900
2024-10-08,783.750000000000
2024-10-09,-75.000000000000
2024-10-10,326.628634018550
2024-10-11,-116.250000000000
2024-10-14,840.000000000000
2024-10-15,-425.000000000000
2024-10-16,-130.000000000000
2024-10-17,-1050.000000000000
2024-10-18,816.250000000000
2024-10-21,-980.000000000000
2024-10-22,-1968.750000000000
2024-10-23,-496.250000000000
2024-10-24,-685.940545680450
2024-10-25,0E-12
2024-10-28,-74.761906677625
2024-10-29,173.750000000000
2024-10-30,-243.750000000000
2024-10-31,-81.250000000000
2024-11-01,13.750000000000
2024-11-04,-373.750000000000
2024-11-05,420.000000000000
2024-11-06,550.000000000000
2024-11-07,-275.000000000000
2024-11-08,35.000000000000
2024-11-11,141.985599314550
2024-11-12,-805.000000000000
2024-11-13,-1302.500000000000
2024-11-14,-32.500000000000
2024-11-18,-245.000000000000
2024-11-19,71.250000000000
2024-11-21,-1117.203643594450
2024-11-22,893.750000000000
2024-11-25,352.345699488750
2024-11-26,-43.750000000000
2024-11-27,333.750000000000
2024-11-28,-798.750000000000
2024-11-29,598.750000000000
2024-12-02,175.000000000000
2024-12-03,137.788962008325
2024-12-04,23.750000000000
2024-12-05,64.046485410875
2024-12-06,0E-12
2024-12-09,0E-12
2024-12-10,0E-12
2024-12-11,0E-12
2024-12-12,0E-12
2024-12-13,0E-12
2024-12-16,-73.459504875050
2024-12-17,-388.750000000000
2024-12-18,-102.500000000000
2024-12-19,-561.250000000000
2024-12-20,-1157.500000000000
2024-12-23,803.750000000000
2024-12-24,32.500000000000
2024-12-26,-147.500000000000
2024-12-27,306.250000000000
2024-12-30,-516.250000000000
2024-12-31,-43.750000000000
