date,pnl
2007-08-10,25.4113915376079030582983
2007-08-13,25.4163119582233200213096
2007-08-14,25.4212333315822731574407
2007-08-16,25.4261556578692426802074
2007-08-17,25.4310789372687445241226
2007-08-20,25.4360031699653303516133
2007-08-21,25.4409283561435875599381
2007-08-22,25.4458544959881392881070
2007-08-23,25.4507815896836444238020
2007-08-24,25.4557096374147976102988
2007-08-27,25.4606386393663292533907
2007-08-28,25.4655685957230055283128
2007-08-29,25.4704995066696283866686
2007-08-30,25.4754313723910355633568
2007-08-31,25.4803641930721005835006
2007-09-03,25.4852979688977327693773
2007-09-04,25.4902327000528772473501
2007-09-05,25.4951683867225149548005
2007-09-06,25.5001050290916626470629
2007-09-07,25.5050426273453729043595
2007-09-10,25.5099811816687341387373
2007-09-11,25.5149206922468706010067
2007-09-12,25.5198611592649423876800
2007-09-13,25.5248025829081454479133
2007-09-14,25.5297449633617115904477
2007-09-17,25.5346883008109084905535
2007-09-18,25.5396325954410396969748
2007-09-19,25.5445778474374446388756
2007-09-20,25.5495240569854986327876
2007-09-21,25.5544712242706128895589
2007-09-24,25.5594193494782345213041
2007-09-25,25.5643684327938465483562
2007-09-26,25.5693184744029679062195
2007-09-27,25.5742694744911534525235
2007-09-28,25.5792214332439939739790
2007-10-01,25.5841743508471161933347
2007-10-03,25.5891282274861827763357
2007-10-04,25.5940830633468923386831
2007-10-05,25.5990388586149794529950
2007-10-08,25.6039956134762146557690
2007-10-09,25.6089533281164044543457
2007-10-10,25.6139120027213913338738
2007-10-11,25.6188716374770537642765
2007-10-12,25.6238322325693062072194
2007-10-15,25.6287937881840991230796
2007-10-16,25.6337563045074189779156
2007-10-17,25.6387197817252882504400
2007-10-18,25.6436842200237654389919
2007-10-19,25.6486496195889450685119
2007-10-22,25.6536159806069576975174
2007-10-23,25.6585833032639699250805
2007-10-24,25.6635515877461843978060
2007-10-25,25.6685208342398398168114
2007-10-26,25.6734910429312109447084
2007-10-29,25.6784622140066086125853
2007-10-30,25.6834343476523797269908
2007-10-31,25.6884074440549072769199
2007-11-01,25.6933815034006103407998
2007-11-02,25.6983565258759440934785
2007-11-05,25.7033325116673998132138
2007-11-06,25.7083094609615048886643
2007-11-07,25.7132873739448228258813
2007-11-08,25.7182662508039532553024
2007-11-09,25.7232460917255319387459
2007-11-12,25.7282268968962307764075
2007-11-13,25.7332086665027578138572
2007-11-14,25.7381914007318572490386
2007-11-15,25.7431750997703094392690
2007-11-16,25.7481597638049309082408
2007-11-19,25.7531453930225743530246
2007-11-20,25.7581319876101286510732
2007-11-21,25.7631195477545188672276
2007-11-22,25.7681080736427062607237
2007-11-23,25.7730975654616882922008
2007-11-26,25.7780880233984986307111
2007-11-27,25.7830794476402071607310
2007-11-28,25.7880718383739199891734
2007-11-29,25.7930651957867794524013
2007-11-30,25.7980595200659641232433
2007-12-03,25.8030548113986888180096
2007-12-04,25.8080510699722046035105
2007-12-05,25.8130482959737988040748
2007-12-06,25.8180464895907950085711
2007-12-07,25.8230456510105530774293
2007-12-10,25.8280457804204691496638
2007-12-11,25.8330468780079756498985
2007-12-12,25.8380489439605412953928
2007-12-13,25.8430519784656711030684
2007-12-14,25.8480559817109063965386
2007-12-17,25.8530609538838248131383
2007-12-18,25.8580668951720403109550
2007-12-19,25.8630738057632031758624
2007-12-20,25.8680816858450000285537
2007-12-24,25.8730905356051538315778
2007-12-26,25.8781003552314238963757
2007-12-27,25.8831111449116058903192
2007-12-28,25.8881229048335318437502
2007-12-31,25.8931356351850701570217
2008-01-01,25.8981493361541256075404
2008-01-02,25.9031640079286393568102
2008-01-03,25.9081796506965889574771
2008-01-04,25.9131962646459883603760
2008-01-07,25.9182138499648879215784
2008-01-08,25.9232324068413744094414
2008-01-09,25.9282519354635710116584
2008-01-10,25.9332724360196373423107
2008-01-11,25.9382939086977694489214
2008-01-14,25.9433163536861998195092
2008-01-15,25.9483397711731973896450
2008-01-16,25.9533641613470675495092
2008-01-17,25.9583895243961521509499
2008-01-18,25.9634158605088295145437
2008-01-21,25.9684431698735144366568
2008-01-22,25.9734714526786581965078
2008-01-23,25.9785007091127485632318
2008-01-24,25.9835309393643098029464
2008-01-25,25.9885621436219026858182
2008-01-28,25.9935943220741244931312
2008-01-29,25.9986274749096090243566
2008-01-30,26.0036616023170266042237
2008-01-31,26.0086967044850840897924
2008-02-01,26.0137327816025248775268
2008-02-04,26.0187698338581289103705
2008-02-05,26.0238078614407126848232
2008-02-06,26.0288468645391292580184
2008-02-07,26.0338868433422682548026
2008-02-08,26.0389277980390558748161
2008-02-11,26.0439697288184548995751
2008-02-12,26.0490126358694646995547
2008-02-13,26.0540565193811212412740
2008-02-14,26.0591013795424970943818
2008-02-15,26.0641472165427014387445
2008-02-18,26.0691940305708800715350
2008-02-19,26.0742418218162154143223
2008-02-20,26.0792905904679265201638
2008-02-21,26.0843403367152690806979
2008-02-22,26.0893910607475354332384
2008-02-25,26.0944427627540545678704
2008-02-26,26.0994954429241921345472
2008-02-27,26.1045491014473504501887
2008-02-28,26.1096037385129685057814
2008-02-29,26.1146593543105219734797
2008-03-03,26.1197159490295232137084
2008-03-04,26.1247735228595212822664
2008-03-05,26.1298320759901019374326
2008-03-07,26.1348916086108876470721
2008-03-10,26.1399521209115375957445
2008-03-11,26.1450136130817476918135
2008-03-12,26.1500760853112505745575
2008-03-13,26.1551395377898156212821
2008-03-14,26.1602039707072489544334
2008-03-17,26.1652693842533934487133
2008-03-18,26.1703357786181287381956
2008-03-19,26.1754031539913712234437
2008-03-24,26.1804715105630740786300
2008-03-25,26.1855408485232272586563
2008-03-26,26.1906111680618575062754
2008-03-27,26.1956824693690283592147
2008-03-28,26.2007547526348401573007
2008-03-31,26.2058280180494300495849
2008-04-01,26.2109022658029720014713
2008-04-02,881.6554774960856768018453
2008-04-03,1292.1715931924602536039053
2008-04-04,704.8215935009509167050195
2008-04-07,234.9415938095013130094941
2008-04-08,2349.4015941181114540834994
2008-04-09,-2819.2784055732186485045544
2008-04-10,3406.6315947355110168159825
2008-04-11,-939.7584049556995383819993
2008-04-15,704.8215953531496974766313
2008-04-16,1527.1115956620587359692470
2008-04-17,2819.2815959710275886754620
2008-04-21,-5051.2084037199437328228670
2008-04-22,-234.9384034108552169416412
2008-04-23,0.0015968982931479054816
2008-04-24,-3054.2184027924986266929128
2008-04-25,-939.7584024832305291459953
2008-04-28,1174.7015978260974521393083
2008-04-29,-117.4684018645146712416836
2008-04-30,-1996.9884015550668876914072
2008-05-02,-1409.6384012455591856100531
2008-05-05,0.0015990640084466044344
2008-05-06,3289.1615993736360205563573
2008-05-07,1174.7015996833235478522645
2008-05-08,0.0015999930710401009522
2008-05-09,1292.1716003028785089134651
2008-05-12,-117.4683993872540340969050
2008-05-13,-234.9383990773265773146165
2008-05-14,0.0016012326608908781206
2008-05-15,234.9416015427083821013463
2008-05-16,2349.4016018528159079773501
2008-05-20,3759.0416021629834801306725
2008-05-21,3993.9816024732111101881044
2008-05-22,822.2916027834988097786885
2008-05-23,-352.4083969061534094662815
2008-05-26,-822.2883965957455359132589
2008-05-27,1292.1716037147224420735549
2008-05-28,-5403.6183959747494638677880
2008-05-29,1292.1716043358387579030180
2008-05-30,-3876.5083953535128809714680
2008-06-02,587.3516049571956311535678
2008-06-03,2231.9316052679643059251940
2008-06-04,-2701.8083944212068450072658
2008-06-05,-352.4083941103178099922321
2008-06-06,1174.7016062006314226241306
2008-06-09,4228.9216065116408644979142
2008-06-10,-3054.2183931772894727125321
2008-06-11,-1762.0483928661595773466021
2008-06-12,-704.8183925549694377414312
2008-06-13,-704.8183922437190422318972
2008-06-16,822.2916080675916208493815
2008-06-17,1644.5816083789625631720452
2008-06-18,-117.4683913096062035920062
2008-06-19,1174.7016090018853322313876
2008-06-20,1057.2316093134371823186471
2008-06-23,1879.5216096250493583484537
2008-06-24,-2349.3983900632781279982497
2008-06-25,-1174.6983897515452650382585
2008-06-26,587.3516105602479589138939
2008-06-27,5403.6216108721015555459374
2008-06-30,3641.5716111840155365478642
2008-07-01,-822.2883885040100863880694
2008-07-02,-587.3483881919753015673433
2008-07-03,1879.5216121201199027068270
2008-07-04,-1409.6383875677244618665091
2008-07-07,-1174.6983872555083835860369
2008-07-08,1174.7016130567681492518240
2008-07-09,-1762.0483866308948516470801
2008-07-10,1174.7016136815026254253644
2008-07-11,2114.4616139939605921795374
2008-07-14,1527.1116143064790603280869
2008-07-15,5051.2116146190580415859283
2008-07-16,-1292.1683850683024523297543
2008-07-17,-3171.6883847556024096995082
2008-07-18,-704.8183844428418188016111
2008-07-21,704.8216158699793320879285
2008-07-22,822.2916161828610546953725
2008-07-23,-8457.8383835041966392507465
2008-07-24,822.2916168088062619803747
2008-07-25,-117.4683828781302298781889
2008-07-28,0.0016174349938969089093
2008-07-29,234.9416177481786540792885
2008-07-30,-3054.2183819385759466271595
2008-07-31,822.2916183747301065317304
2008-08-01,-939.7583813119031746996034
2008-08-04,0.0016190015242214255521
2008-08-05,-4463.8583806849876933438158
2008-08-06,704.8216196285610927435550
2008-08-07,-1409.6383800578294085587979
2008-08-08,-117.4683797441591854950609
2008-08-11,-1762.0483794304282263071443
2008-08-12,-704.8183791166365192346815
2008-08-13,-939.7583788027840525150289
2008-08-14,1644.5816215111291856167346
2008-08-18,-2231.9283781748967930721915
2008-08-19,587.3516221391380231876705
2008-08-20,352.4116224532336461680775
2008-08-21,2349.4016227673900876430654
2008-08-22,-1057.2283769183926406110498
2008-08-25,-822.2883766041145268156720
2008-08-26,-1996.9883762897755591899242
2008-08-27,2349.4016240246242740493514
2008-08-28,-234.9383756609150153124054
2008-08-29,469.8816246536065845125269
2008-09-01,352.4116249681890853141523
2008-09-02,-2819.2783747171675011152421
2008-09-04,352.4116255975368370189138
2008-09-05,-1174.6983740876978884865256
2008-09-08,234.9416262271283341675777
2008-09-09,-117.4683734579844832173530
2008-09-10,-1762.0483731430363288376098
2008-09-11,-1996.9883728280271908871988
2008-09-12,469.8816274870429424421595
2008-09-15,2349.4016278021740829610311
2008-09-16,1527.1116281173662424822695
2008-09-17,234.9416284326194328210144
2008-09-18,10219.8916287479336657946945
2008-09-19,-3524.0983709366910467769743
2008-09-22,3054.2216293787453069280131
2008-09-23,1527.1116296942427387339510
2008-09-24,-469.8783699901987395325774
2008-09-25,469.8816303254208839573020
2008-09-26,-469.8783693588983789652472
2008-09-29,2701.8116309568434835332301
2008-09-30,352.4116312726464832884804
2008-10-01,-2231.9283684114893678614588
2008-10-03,-2231.9283680955640580762570
2008-10-06,2701.8116322204224244867087
2008-10-07,4111.4516325364700916723540
2008-10-08,3289.1616328525789553278887
2008-10-10,3876.5116331687490273028160
2008-10-13,-8810.2483665150196805510660
2008-10-14,-2114.4583661987271563796649
2008-10-15,2701.8116341176266116734078
2008-10-16,-822.2883655659583645331643
2008-10-17,-4228.9183652494820731384011
2008-10-20,-469.8783649329445022790260
2008-10-21,-2231.9283646163456400894651
2008-10-22,-3524.0983642996854747018472
2008-10-23,-3993.9783639829639942460029
2008-10-24,-4346.3883636661811868494646
2008-10-27,1409.6416366506629593625343
2008-10-28,5990.9716369675684562670598
2008-10-29,-352.4083627154646842565224
2008-10-31,-4111.4483623984364503265466
2008-11-03,587.3516379186531699409539
2008-11-04,-324.9310317641958115677533
2008-11-05,26.3465671514658826343882
2008-11-06,26.3516686506091185888273
2008-11-07,26.3567711375582177822338
2008-11-10,26.3618746125044495642739
2008-11-11,26.3669790756391203201946
2008-11-12,26.3720845271535734779957
2008-11-14,26.3771909672391895156014
2008-11-17,26.3822983960873859680351
2008-11-18,26.3874068138896174345944
2008-11-19,26.3925162208373755860277
2008-11-20,26.3976266171221891717129
2008-11-21,26.4027380029356240268367
2008-11-24,26.4078503784692830795752
2008-11-25,26.4129637439148063582767
2008-11-26,26.4180780994638709986453
2008-11-28,26.4231934453081912509260
2008-12-01,26.4283097816395184870911
2008-12-02,-4995.7948228913503587919717
2008-12-03,2457.0921804521408080334662
2008-12-04,-2029.7678191256571394467510
2008-12-05,-854.6378187033733357296747
2008-12-08,427.3221817189922350142207
2008-12-10,427.3221821414395886175259
2008-12-11,2670.7521825639687409158976
2008-12-12,-320.4878170134202922519415
2008-12-15,961.4721834092725049557981
2008-12-16,534.1521838320471483839737
2008-12-17,1495.6221842549036538805101
2008-12-18,1175.1321846778420372964014
2008-12-19,-2884.4078148991376855142895
2008-12-22,1068.3021855239645013055700
2008-12-23,854.6421859471486136161835
2008-12-24,213.6621863704146672808250
2008-12-26,-427.3178132062373218341594
2008-12-29,4807.3521872171926621406482
2008-12-30,-1068.2978123592953649222611
2008-12-31,213.6621880642986128526767
2009-01-01,1816.1121884879746113441003
2009-01-02,0.0021889117326464337223
2009-01-05,-1922.9378106644272659936692
2009-01-06,-1816.1078102405051100502104
2009-01-07,2029.7721901834991301550391
2009-01-09,-854.6378093924145294839037
2009-01-12,320.4921910317539269300562
2009-01-13,-2777.5778085439954847029087
2009-01-14,854.6421918803372515204538
2009-01-15,-1709.2778076952478484935258
2009-01-16,1495.6221927292492311645640
2009-01-19,1495.6221931538285064072143
2009-01-20,-427.3178064215100068500020
2009-01-21,3845.8821940032337073115695
2009-01-22,-961.4678055719403351863346
2009-01-23,1495.6221948529678815811057
2009-01-27,2136.6021952779583735417934
2009-01-28,-1922.9378042969688433732843
2009-01-29,-747.8078038718137532300551
2009-01-30,6302.9721965534236599086384
2009-02-02,-213.6578030212565880169606
2009-02-03,-1175.1278025958544810635223
2009-02-04,-1068.2978021703700032846296
2009-02-05,1281.9621982551968612692221
2009-02-06,427.3221986808461285506256
2009-02-09,-640.9778008934221854847369
2009-02-10,-534.1478004676080648780944
2009-02-11,3204.9021999582885063324149
2009-02-12,3311.7322003842675441117431
2009-02-13,-427.3177991896709355720664
2009-02-16,961.4722012364730832521219
2009-02-17,5555.1622016626996165585358
2009-02-18,5661.9922020890086803244965
2009-02-19,-1922.9377974845997094695816
2009-02-20,961.4722029418744631598106
2009-02-24,-320.4877966315687858007229
2009-02-25,-5021.0077962049294403614829
2009-02-26,-640.9777957782074845296738
2009-02-27,1388.7922046485970976905964
2009-03-02,4166.3722050754843222983173
2009-03-03,-3845.8777944975457947044239
2009-03-04,-1709.2777940704932373124411
2009-03-05,0.0022063566420104825504
2009-03-06,3739.0522067838599646919352
2009-03-09,-106.8277927888393586698017
2009-03-12,-3098.0677923614559435850744
2009-03-13,747.8122080660102259668041
2009-03-16,106.8322084935591660096236
2009-03-17,-961.4677910788091074297242
2009-03-18,-1068.2977906510945783212436
2009-03-19,747.8122097767027693681644
2009-03-20,3845.8822102045829516747039
2009-03-23,213.6622106325459846376834
2009-03-24,-2563.9177889394081157004822
2009-03-25,-1922.9377885112793332942723
2009-03-26,1922.9422119169323479049412
2009-03-27,0.0022123452269439488932
2009-03-30,0.0022127736044708924274
2009-03-31,-1495.6177867979350552065043
2009-04-01,-213.6577863693916182868403
2009-04-02,-1816.1077859407652022844095
2009-04-06,-7371.2677855120557911319300
2009-04-08,3311.7322149167366312409913
2009-04-09,-1602.4477846543879190921412
2009-04-13,0.0022157745705739452896
2009-04-15,640.9822162036121264330138
2009-04-16,-534.1477833672632455461255
2009-04-17,-2777.5777829380555259061706
2009-04-20,640.9822174912353014419510
2009-04-21,2563.9222179206092525904265
2009-04-22,-213.6577816499336563654401
2009-04-23,320.4922187796065906727711
2009-04-24,3204.9022192092300098065972
2009-04-27,747.8122196389366171406936
2009-04-28,-1068.2977799312735712171666
2009-04-29,-1816.1077795014005391560912
2009-05-04,-1388.7877790714442705620680
2009-05-05,320.4922213585952506820348
2009-05-06,427.3222217887180406964700
2009-05-07,1602.4522222189241156046120
2009-05-08,-213.6577773507865084670434
2009-05-11,106.8322230795861846111230
2009-05-12,-213.6577764899577890281474
2009-05-13,2136.6022239405815867510116
2009-05-14,213.6622243712043280875897
2009-05-15,-106.8277751980895488762976
2009-05-18,0.0022252326999720045900
2009-05-19,-5768.8177743364270931213802
2009-05-20,-320.4877739054707281027146
2009-05-21,1816.1122265255690832152079
2009-05-22,1175.1322269566923569901366
2009-05-25,427.3222273878991093829492
2009-05-26,0.0022278191893565576529
2009-05-27,747.8122282505631146813845
2009-05-28,640.9822286820203999244116
2009-05-29,1495.6222291135612284601322
2009-06-01,1495.6222295451856164650768
2009-06-02,-1495.6177700231064198810924
2009-06-03,854.6422304086851356044196
2009-06-04,-747.8077691594397008924581
2009-06-05,1068.3022312725190868173370
2009-06-08,-3418.5577682954384850739974
2009-06-09,-213.6577678633124003711286
2009-06-10,1495.6222325688973571244122
2009-06-11,-320.4877669988091963857701
2009-06-12,-854.6377665664320446969326
2009-06-15,-1388.7877661339711716011957
2009-06-16,106.8322342985734391124593
2009-06-17,-320.4877652687981963418102
2009-06-18,1175.1322351639139382532924
2009-06-19,-427.3177644032901408817954
2009-06-22,-640.9777639704104175234960
2009-06-23,106.8322364625531245549099
2009-06-24,534.1522368956005015832837
2009-06-25,1281.9622373287317297946289
2009-06-26,854.6422377619468254250929
2009-06-29,-1388.7877618047541952860337
2009-06-30,0.0022386286286839036844
2009-07-01,-1388.7877609379045207601724
2009-07-02,640.9822394956462069711217
2009-07-03,-534.1477600707191166505609
2009-07-06,1068.3022403629995246297985
2009-07-07,427.3222407968021470703668
2009-07-08,-320.4877587693112330675416
2009-07-09,-747.8077583353405995194635
2009-07-10,-427.3177579012859360177862
2009-07-13,1175.1322425328527737082529
2009-07-14,747.8122429670755459325664
2009-07-15,534.1522434013823969322189
2009-07-16,1495.6222438357733429874258
2009-07-17,106.8322442702484003815558
2009-07-20,427.3222447048075854011295
2009-07-21,320.4922451394509143358222
2009-07-22,-427.3177544258215965215377
2009-07-23,1388.7922460089900691250339
2009-07-24,-747.8077535561140724253242
2009-07-27,534.1522468788659951296832
2009-07-28,-427.3177526860697119044920
2009-07-29,-2457.0877522509211772192410
2009-07-30,-427.3177518156883845027971
2009-07-31,213.6622486196286825597651
2009-08-03,1388.7922490550300402865300
2009-08-04,-4343.8837005094842950012586
2009-08-05,2883.6071979697314457651146
2009-08-06,-3631.1928006365220290460873
2009-08-07,-4093.9927992425056320116229
2009-08-10,-2153.7927978482193108760698
2009-08-11,-961.1927964536630133738880
2009-08-12,480.6072049411633127705835
2009-08-13,5678.2072063362597198431275
2009-08-14,1121.4072077316262601396506
2009-08-17,-6336.7927908727370140338140
2009-08-18,2136.0072105231699496388948
2009-08-19,-3132.7927880806527965159320
2009-08-20,2652.2072133157947998381284
2009-08-21,979.0072147125127910476331
2009-08-24,2509.8072161095012294692751
2009-08-25,249.2072175067601674698848
2009-08-26,2011.4072189042896574264328
2009-08-27,-480.5927796979102482739686
2009-08-28,1157.0072217001605027659365
2009-08-31,-17.7927769014980370464499
2009-09-01,-2669.9927755028858152935788
2009-09-02,-748.1357741040027795477507
2009-09-03,4470.7516520919761989370650
2009-09-04,0.0016524118716051458752
2009-09-07,993.5016527318289528642307
2009-09-08,993.5016530518482540858973
2009-09-09,-1589.5983466280704791930366
2009-09-10,-1291.5483463079272349741600
2009-09-11,2086.3516540122779987432614
2009-09-14,198.7016543325452339622855
2009-09-15,-99.3483453471255173117055
2009-09-16,1688.9516549732657569289953
2009-09-17,-198.6983447062809313055805
2009-09-18,-794.7983443857655700030753
2009-09-22,-198.6983440651881471488060
2009-09-23,0.0016562554513492742372
2009-09-24,-695.4483434238470687146092
2009-09-25,-1986.9983431030833890936812
2009-09-29,-894.1483427822575998389874
2009-09-30,993.5016575386303110757922
2009-10-01,298.0516578595803556793062
2009-10-05,-2253.1945618194074539974680
2009-10-06,-1420.6920835490803502383582
2009-10-07,1975.9479199200911168055708
2009-10-08,1241.0979233899343212779519
2009-10-09,1355.4079268604493932476434
2009-10-12,457.2579303316364628086893
2009-10-14,3412.9879338034956600803236
2009-10-15,3935.5479372760271152069754
2009-10-16,1894.2979407492309583582734
2009-10-17,81.6679442231073197290518
2009-10-20,-326.5820523023436704606460
2009-10-21,-3559.9220488271218819655622
2009-10-22,-1518.6720453512271845152190
2009-10-23,1028.8079581253405521860854
2009-10-26,-1649.3120383974185415407179
2009-10-27,-8344.6120349195043353494637
2009-10-28,1143.1179685590833011312521
2009-10-29,-506.2120279616555017019223
2009-10-30,-228.6020244817206134270902
2009-11-03,-4327.4320210011119035971010
2009-11-04,4278.4779824801707582604543
2009-11-05,3690.5979859621275026432483
2009-11-06,1910.6279894447584600742216
2009-11-09,4311.1379929280637611015884
2009-11-10,-65.3020035879564637011592
2009-11-11,2416.8579998966979162647540
2009-11-12,-1779.9519966179729683766090
2009-11-13,1322.7480068680310130241077
2009-11-16,2041.2680103547099911415578
2009-11-17,-1502.3419861579359033243027
2009-11-18,1257.4280173300934603517900
2009-11-19,-2302.5119791812017870795881
2009-11-20,1567.6980243081784851574564
2009-11-23,0.0180277982344078641390
2009-11-24,-1796.2819687110338881329974
2009-11-25,1355.4080347803737280179217
2009-11-26,-489.8819617275426128058920
2009-11-27,-1943.2519582347827797018852
2009-11-30,1502.3780452586533582578424
2009-12-01,2923.0880487527659320265425
2009-12-02,-244.9319477524449274171765
2009-12-03,3592.6180557430209109306551
2009-12-04,-2286.1819407608364219006263
2009-12-07,734.8680627359832051436863
2009-12-08,408.2680662334799231436770
2009-12-09,734.8680697316538632048101
2009-12-10,-489.8819267694948435420633
2009-12-11,81.6680767300339340592982
2009-12-14,-2612.7819197697596728094677
2009-12-15,-163.2819162688755329413228
2009-12-16,-898.1319127673135151038231
2009-12-17,244.9680907349265119608860
2009-12-18,-1175.7419057621553204639254
2009-12-21,1094.1280977414411189304333
2009-12-22,2122.9181012457159614780778
2009-12-23,1633.0181047506693385385545
2009-12-24,1388.0681082563013814968450
2009-12-29,0.0181117626122217633705
2009-12-30,816.5181152696019907739978
2009-12-31,-1061.4318812227291800099563
2010-01-04,3510.9681222856188408982794
2010-01-05,1306.4181257946461850109365
2010-01-06,2531.1681293043529838657113
2010-01-07,-979.7818671852606309742306
2010-01-08,-1551.3318636741945279202484
2010-01-11,1714.6681398375514246417778
2010-01-12,-1061.4318566500226416485473
2010-01-13,979.8181468630834048738704
2010-01-14,1551.3681503768696958996194
2010-01-15,-244.9318461086636368552128
2010-01-18,898.1681574064835383509661
2010-01-19,-1796.2818390776886467147429
2010-01-20,-81.6318355611800602597244
2010-01-21,-3919.1818320439905704658441
2010-01-22,-1796.2818285261200454894433
2010-01-25,-2939.3818250075683534613350
2010-01-27,-5748.1418214883353624867977
2010-01-28,849.1781820315790593544287
2010-01-29,1551.3681855521750440081479
2010-02-01,1959.6181890734527234457127
2010-02-02,-1061.4318074045877703359707
2010-02-03,3510.9681961180536946855629
2010-02-04,-2857.7318003586227494416584
2010-02-05,-3951.8417968346169706440374
2010-02-06,9259.1282066900711631775967
2010-02-08,-6776.9317897845582158520077
2010-02-09,244.9682137414950244174822
2010-02-10,-979.7817827317689838380132
2010-02-11,1061.4682207956498915830202
2010-02-15,408.2682243237517829076945
2010-02-16,408.2682278525368223887250
2010-02-17,1224.7682313820051423044355
2010-02-18,-1388.0317650878431250412374
2010-02-19,-489.8817615570078473187391
2010-02-22,-1306.3817580254888921728916
2010-02-23,-326.5817544932861272228893
2010-02-24,-261.2617509603994200622932
2010-02-25,-408.2317474268286382590267
2010-02-26,2874.0982561074263506446295
2010-03-02,2776.1182596423656791320432
2010-03-03,4327.4682631779894797122346
2010-03-04,1061.4682667142978849198814
2010-03-05,1469.7182702512910273153249
2010-03-08,816.5182737889690394845732
2010-03-09,-1632.9817226726679459606923
2010-03-10,-1632.9817191336197963831126
2010-03-11,81.6682844061136208803535
2010-03-12,81.6682879465324385184355
2010-03-15,-898.1317085123632107544451
2010-03-16,1061.4682950294268058018310
2010-03-17,-408.2317014280973790469144
2010-03-18,979.8183021150643674908483
2010-03-19,816.5183056589121782323605
2010-03-22,-1388.0316907965538139794181
2010-03-23,-163.2816872513334762758062
2010-03-25,898.1683162945733242376059
2010-03-26,1877.9683198411667204809593
2010-03-29,-489.8816766115531545998667
2010-03-30,1061.4683269364138319667491
2010-03-31,1061.4683304850678131781755
2010-04-01,734.8683340344089220575335
2010-04-05,2204.5683375844372916537015
2010-04-06,653.2183411351530550413204
2010-04-07,979.8183446865563453207979
2010-04-08,-1224.7316517613527043816853
2010-04-09,734.8683517914260390858282
2010-04-12,-1388.0316446551072910989217
2010-04-13,163.3183588990474382675923
2010-04-15,-816.4816375461096395853105
2010-04-16,-816.4816339905783914025132
2010-04-19,-2041.2316304343586839030971
2010-04-20,489.9183731225496162196642
2010-04-21,489.9183766801466422983091
2010-04-22,1877.9683802384325276911934
2010-04-23,1224.7683837974074057824950
2010-04-26,-244.9316126429285900177811
2010-04-27,244.9683909174246737262028
2010-04-28,-2612.7816055215326695238787
2010-04-29,1633.0183980401995137194915
2010-04-30,2449.5184016026213569696773
2010-05-03,-244.9315948342670062341046
2010-05-04,-3184.3315912704654423267806
2010-05-05,1306.4184122940261822825854
2010-05-06,-2204.5315841407919987892033
2010-05-07,-3021.0315805749198518994713
2010-05-10,4000.8684229916427566203345
2010-05-11,-1796.2815734411040395353509
2010-05-12,-571.5315698731601066462050
2010-05-13,4980.6684336954746890339873
2010-05-14,-2286.1815627351995187226623
2010-05-16,0.0184408348174038818613
2010-05-17,81.6684444055255906714796
2010-05-18,-1551.3315520230748245039728
2010-05-19,-3347.6315484509837077687445
2010-05-20,408.2684551217990747788390
2010-05-21,-4327.4315413047263429336210
2010-05-24,1633.0184622694401730474100
2010-05-25,-4817.3315341557012432985970
2010-05-26,3021.0684694198495420337726
2010-05-27,1224.7684729960926630758800
2010-05-28,2449.5184765730282538850397
2010-05-31,2286.2184801506564485445233
2010-06-01,-3102.6815162710226188364348
2010-06-02,1551.3684873079911858773674
2010-06-03,2776.1184908876979968471046
2010-06-04,2041.2684944680979482599291
2010-06-07,-2531.1315019508088256710239
2010-06-08,-1551.3314983690221907066315
2010-06-09,1714.6685052134579874182217
2010-06-10,1959.6185087966318429946495
2010-06-11,-1796.2814876195004896602320
2010-06-14,326.6185159650611237967015
2010-06-15,1877.9685195503168177345871
2010-06-16,-244.9314768637332734514200
2010-06-17,1224.7685267229109846598582
2010-06-18,-1877.9314696897502734843720
2010-06-21,2939.4185338982830865891283
2010-06-22,-979.7814625129888006203630
2010-06-23,1143.1185410764341994124740
2010-06-24,571.5685446665522212390086
2010-06-25,1224.7685482573653994366623
2010-06-28,571.5685518488738686089157
2010-06-29,1469.7185554410777633853122
2010-06-30,244.9685590339772184214639
2010-07-01,-81.6314373724276316009438
2010-07-02,571.5685662218633480258530
2010-07-05,-1306.3814301831497079642983
2010-07-06,1469.7185734125333351885385
2010-07-07,-1224.7314229910873877296071
2010-07-08,1796.3185806059882580933932
2010-07-09,816.5185842037604074957717
2010-07-12,-979.7814121977708046581309
2010-07-13,1877.9685914013947565221402
2010-07-14,-898.1314049987427740468413
2010-07-15,734.8685986018167385776221
2010-07-16,-81.6313977969265706356429
2010-07-19,244.9686058050274333083244
2010-07-20,81.6686094076788854306238
2010-07-21,1551.3686130110279207784994
2010-07-22,0.0186166150746744253447
2010-07-23,163.3186202198192814707069
2010-07-26,-2612.7813761747381229597064
2010-07-27,2286.2186274314025962859759
2010-07-28,326.6186310382415743857950
2010-07-29,-326.5813653542210534560336
2010-07-30,326.6186382540148479908857
2010-08-02,979.8186418629494139831326
2010-08-03,1551.3686454725827798034770
2010-08-04,-163.2813509170849192391165
2010-08-05,-1714.6313473060535478094829
2010-08-06,1633.0186563056770294537469
2010-08-09,489.9186599181069479381532
2010-08-10,-653.1813364687636569424696
2010-08-11,-408.2313328549346497481061
2010-08-12,81.6686707595941049874842
2010-08-13,1224.7686743748227427567721
2010-08-16,898.1686779907513990784639
2010-08-17,-408.2313183926197905024934
2010-08-18,4082.5186852247093095850925
